creator,url,distributors,uploads,median_outlier,max_outlier
lesnoy_craft8607,https://www.youtube.com/@lesnoy_craft8607,33,39,0.5,971.83
DmitryLukinDIY,https://www.youtube.com/@DmitryLukinDIY,31,39,1.16,2210.9
Mr_Ho,https://www.youtube.com/@Mr_Ho,30,35,1.0,18.44
ThisIsMyAlaska,https://www.youtube.com/@ThisIsMyAlaska,26,30,1.39,105.01
lifeanywhere,https://www.youtube.com/@lifeanywhere,25,28,2.02,4989.16
bjornbrenton,https://www.youtube.com/@bjornbrenton,25,29,2.31,59.25
LetsBuildAHouse,https://www.youtube.com/@LetsBuildAHouse,23,27,1.04,32.63
luxonbushcraft,https://www.youtube.com/@luxonbushcraft,22,26,0.81,88.55
norusarubushcraft,https://www.youtube.com/@norusarubushcraft,22,29,0.91,75.24
ArtSportArtSport,https://www.youtube.com/@ArtSportArtSport,22,22,2.15,46.15
murattuncer,https://www.youtube.com/@murattuncer,21,23,0.78,112.82
BuildersBlueprint,https://www.youtube.com/@BuildersBlueprint,20,27,0.92,252.93
bushcraftua1,https://www.youtube.com/@bushcraftua1,20,21,0.83,84.42
lesnoy,https://www.youtube.com/@lesnoy,19,28,1.41,677.3
WildGnomos,https://www.youtube.com/@WildGnomos,19,24,2.17,599.41
Worzalla_Brothers,https://www.youtube.com/@Worzalla_Brothers,19,20,0.51,47.55
ProjectswithChristineJesse,https://www.youtube.com/@ProjectswithChristineJesse,18,19,1.13,200.17
serkanbilgin27,https://www.youtube.com/@serkanbilgin27,18,19,0.41,55.73
GrumpyToadCreations,https://www.youtube.com/@GrumpyToadCreations,17,17,4.24,52.9
MontanaHaven,https://www.youtube.com/@MontanaHaven,17,19,1.45,37.55
lifeinthesiberianforest1,https://www.youtube.com/@lifeinthesiberianforest1,17,17,2.0,17.93
OutbackMike,https://www.youtube.com/@OutbackMike,17,18,2.45,15.88
nikrijavec47,https://www.youtube.com/@nikrijavec47,16,18,1.75,40.61
slothconstruction,https://www.youtube.com/@slothconstruction,16,22,1.04,34.31
bogdanintheforest4382,https://www.youtube.com/@bogdanintheforest4382,16,16,1.07,11.78
my_off-grid_story,https://www.youtube.com/@my_off-grid_story,15,17,0.71,497.3
homesteadingdays,https://www.youtube.com/@homesteadingdays,14,15,1.0,130.09
NickandMaëla,https://www.youtube.com/@NickandMaëla,14,15,1.0,93.5
naturalloghouse,https://www.youtube.com/@naturalloghouse,14,13,0.52,19.22
LankHome,https://www.youtube.com/@LankHome,14,18,0.84,15.72
AsianBushcraftHomie,https://www.youtube.com/@AsianBushcraftHomie,13,15,2.0,91.76
Wolfpupfab,https://www.youtube.com/@Wolfpupfab,13,18,4.59,87.84
kbuild,https://www.youtube.com/@kbuild,13,15,0.26,30.02
matt.jacobs1,https://www.youtube.com/@matt.jacobs1,13,14,2.06,18.0
WoodsandWondersCabin,https://www.youtube.com/@WoodsandWondersCabin,13,15,2.47,12.65
Carpenter_AnXu,https://www.youtube.com/@Carpenter_AnXu,12,13,3.98,578.59
LifeontheMoose,https://www.youtube.com/@LifeontheMoose,12,13,1.68,156.85
MySelfReliance,https://www.youtube.com/@MySelfReliance,12,13,1.14,53.0
BuildingInNature,https://www.youtube.com/@BuildingInNature,12,12,1.67,46.75
RRBuildings,https://www.youtube.com/@RRBuildings,12,15,1.3,24.34
mypersonaljournal,https://www.youtube.com/@mypersonaljournal,12,13,0.75,14.76
Nasatchannel,https://www.youtube.com/@Nasatchannel,11,13,0.73,155.86
ThanhSuperBoat,https://www.youtube.com/@ThanhSuperBoat,11,13,0.71,30.02
