title,handle,url,subs,videos,avg_views,median_views,creators_covered,attribution_rate,country,published,tier,is_seed,brand_lookalike,channel_id
Makerium,@makeriumofficial,https://www.youtube.com/@makeriumofficial,320000,71,1016594,436091.5,28,1.0,,2025-01-09,A,False,False,UCTSGKTjnm1f7mQmUoJCYFsA
TechFreeze,@techfreezeofficial,https://www.youtube.com/@techfreezeofficial,3220000,251,1284814,705544.0,25,0.96,KE,2012-01-29,A,True,False,UCUi4aspUAMcEG5ZEdnOrBQg
BRAIN TIME VT,@braintimetv-i7i,https://www.youtube.com/@braintimetv-i7i,33700,97,99104,76273.5,21,0.98,US,2025-10-19,A,True,False,UCRqbbA-AsfoNJVtZGVJzaUg
TTI Build Stories ,@ttienglish,https://www.youtube.com/@ttienglish,1800000,562,944744,4187.0,16,0.96,US,2015-05-24,A,False,False,UCmeBJBLXcXamuPWl-0t5S4w
KLIFS TECH,@klifstech,https://www.youtube.com/@klifstech,71100,487,33741,4198.5,16,0.66,US,2021-07-24,A,False,False,UCM1AYi7BlMXGlm3mFwO_s1w
22TechZoom,@22techzoom,https://www.youtube.com/@22techzoom,97400,276,120559,2382.0,14,0.43,AE,2022-11-26,A,True,False,UCZDPCrQUP3Z-qqZTyMdBU1Q
AKLA GELEN,@aklagelen,https://www.youtube.com/@aklagelen,1090000,193,990589,434316.0,13,0.72,US,2016-11-12,A,True,False,UCR3rfDiOfD1hk0IEdIwusIw
Build Maker,@buildmakerofficial,https://www.youtube.com/@buildmakerofficial,46200,32,478589,90997.0,13,0.91,,2025-07-31,A,False,False,UCpRlEtkPsCIeKiYzovDcw2Q
WildCraft Builds,@wildcraftbuildsofficial,https://www.youtube.com/@wildcraftbuildsofficial,16000,33,91190,8353,13,0.61,US,2020-10-28,A,False,False,UClDaJ8_Bt76DV1pX9AQT4KQ
99Techspot,@99techspot58,https://www.youtube.com/@99techspot58,100000,321,68769,7383.0,12,0.28,AE,2022-07-19,A,False,False,UC6J5mYhVIIvmuPE96g0JhDw
Construcciones Salvajes,@construccionessalvajes,https://www.youtube.com/@construccionessalvajes,3650,31,18389,1069.5,12,0.93,ES,2025-12-02,A,False,False,UCqQZwIRzVmyjwNx7NS1QsxQ
CabinCraft,@cabincraft-g7l,https://www.youtube.com/@cabincraft-g7l,6330,30,106570,19197,11,1.0,US,2026-04-25,A,False,False,UCZzO1oOuuX_6KZjq6xYIw_g
Epic Timeline,@epictimeline.7,https://www.youtube.com/@epictimeline.7,35300,292,140692,0,10,0,US,2018-09-28,A,False,False,UCcPO99lyBsf_XrEodZlGTaQ
Maker World,@makerworld-official,https://www.youtube.com/@makerworld-official,19200,45,153258,41887.0,10,0.86,,2025-09-22,A,True,False,UCAEDJDDqa-zIdLF42IAGdxQ
Quantum Build Studio,@quantumbuildstudio,https://www.youtube.com/@quantumbuildstudio,18400,57,84233,7416,9,0.79,US,2025-05-17,A,False,True,UCEyX6-d8pFnqo31naWirgEg
Techglobal ,@techglobal10,https://www.youtube.com/@techglobal10,1380,134,2424,265.0,9,0.24,US,2025-05-09,A,False,False,UC3oGBDnn5Ykq0vzmJM-xOsA
Renovation Rescue HD,@renovationrescuehd,https://www.youtube.com/@renovationrescuehd,1310,34,438,30.0,9,0.91,US,2025-11-26,A,False,False,UCrhZmjez_XLtF--5TYxG2cw
FuturisticTech,@futuristictechh,https://www.youtube.com/@futuristictechh,74600,841,28289,512.5,8,0.26,US,2023-07-01,A,False,False,UCrq8njNr92EBuA4KXJX3OiQ
Pro Build Master,@probuildmaster-d3r2v,https://www.youtube.com/@probuildmaster-d3r2v,4800,31,24399,2433,8,0.56,US,2026-02-09,A,False,False,UCvc646TE81_c7mGHxBXwRrg
Cabin Maker,@cabinmaker-qq,https://www.youtube.com/@cabinmaker-qq,924,14,7090,4168.5,8,0.86,US,2025-08-15,A,False,False,UCSwsVggYgOy-XLDAYlZjc2A
HITECH,@hitech22-m2u,https://www.youtube.com/@hitech22-m2u,208,26,1793,286.0,8,0.77,CA,2025-10-25,A,False,False,UCFHG4aDDFXYtPOqX9TIORsw
Q Makers,@qmakersstudio,https://www.youtube.com/@qmakersstudio,74,27,565,70,8,0.81,KR,2020-01-11,A,False,True,UCIcrk1mdMveuwhZB7cY1RkQ
Lord Gizmo,@lordgizmo,https://www.youtube.com/@lordgizmo,505000,759,268553,16375.5,7,0.42,IE,2019-01-21,A,True,False,UCtNqDwpTHxhT4b0VIZ680Tw
World Build,@worldbuild668,https://www.youtube.com/@worldbuild668,36500,28,320090,58744.5,7,0.57,VN,2024-02-27,A,False,False,UCQYetX_9k4Sl-r-HOLVvKnA
Quantum Builders,@justquantumbuilders,https://www.youtube.com/@justquantumbuilders,8730,29,49606,3163.0,7,0.85,ES,2018-06-15,A,False,True,UCZBg7QQt-eyOWKZm81sOcRw
Off-Grid Paradise,@off-grid-paradise,https://www.youtube.com/@off-grid-paradise,3300,12,53277,24893.5,7,1.0,US,2026-04-11,A,False,False,UCWQVN5Q_kb9W2dl_aFigbJA
KORIX TECH,@korixtech,https://www.youtube.com/@korixtech,831,29,168,13,7,0.79,US,2026-03-22,A,False,False,UCSLiM_Gh5nfyDhFYGwdG2Qg
